A1, 303 iterations, 0.013051986694335938 seconds
A2, 27974 iterations, 0.856694221496582 seconds
A3, 10674 iterations, 0.3203573226928711 seconds
A4, 40029 iterations, 1.1407489776611328 seconds
A5, 7019 iterations, 0.21916794776916504 seconds
A6, 49558 iterations, 1.5629024505615234 seconds
A7, 2482133 iterations, 76.05399465560913 seconds
A8, 19029936 iterations, 636.5703687667847 seconds
A9, 26819984 iterations, 815.7403802871704 seconds
